"name","sim","replicate","ema"
"Northern_quoll","high_disp_recorded_fires",14,0.00212397170764088
"Northern_quoll","high_disp_recorded_fires",15,0.000405060285568703
"Northern_quoll","high_disp_recorded_fires",16,0.00988585063313301
"Northern_quoll","high_disp_recorded_fires",17,0.000590830997394696
"Northern_quoll","high_disp_recorded_fires",18,0.00208539394200648
"Northern_quoll","high_disp_recorded_fires",19,0.00239864578359848
"Northern_quoll","high_disp_recorded_fires",20,0.00392660251852546
"Northern_quoll","high_disp_recorded_fires",21,0.00032683140446035
"Northern_quoll","high_disp_recorded_fires",22,0.00089328814970375
"Northern_quoll","high_disp_recorded_fires",23,0.00512570690767563
"Northern_quoll","high_disp_recorded_fires",24,0.00229404814175613
"Northern_quoll","high_disp_recorded_fires",25,0.00189975664530555
"Northern_quoll","high_disp_recorded_fires",26,0.00131727162751844
"Northern_quoll","high_disp_recorded_fires",27,0.00112278497205067
"Northern_quoll","high_disp_recorded_fires",28,0.00516770306922801
"Northern_quoll","high_disp_recorded_fires",29,0.000939367183710814
"Northern_quoll","high_disp_recorded_fires",30,0.00151361326124822
"Northern_quoll","high_disp_recorded_fires",31,0.00258923717403773
"Northern_quoll","high_disp_recorded_fires",32,0.0013714072428101
"Northern_quoll","high_disp_recorded_fires",33,0.000972454215812898
"Northern_quoll","high_disp_recorded_fires",34,0.00166433471863737
"Northern_quoll","high_disp_recorded_fires",35,0.000287147840143018
"Northern_quoll","high_disp_recorded_fires",36,0.000577297958889398
"Northern_quoll","high_disp_recorded_fires",37,0.00286491065755033
"Northern_quoll","high_disp_recorded_fires",38,0.00211781453096763
"Northern_quoll","high_disp_recorded_fires",39,0.00254046480067015
"Northern_quoll","high_disp_recorded_fires",40,0.00110290276651523
"Northern_quoll","high_disp_recorded_fires",41,0.0136873513515697
"Northern_quoll","high_disp_recorded_fires",42,0.000812354499294473
"Northern_quoll","high_disp_recorded_fires",43,0.00118900685902371
"Northern_quoll","high_disp_recorded_fires",44,0.00216777707203779
"Northern_quoll","high_disp_recorded_fires",45,6.80555144528237e-05
"Northern_quoll","high_disp_recorded_fires",46,0.00405493255076627
"Northern_quoll","high_disp_recorded_fires",47,0.00806412927596399
"Northern_quoll","high_disp_recorded_fires",48,0.0022240779184257
"Northern_quoll","high_disp_recorded_fires",49,0.00203051612097698
"Northern_quoll","high_disp_recorded_fires",50,0.00103455397620377
"Northern_quoll","high_disp_recorded_fires",51,0.00137866125545399
"Northern_quoll","high_disp_recorded_fires",52,0.00123557155854778
"Northern_quoll","high_disp_recorded_fires",53,0.00196500064950417
"Northern_quoll","high_disp_recorded_fires",54,0.00129012313737455
"Northern_quoll","high_disp_recorded_fires",55,0.000496274071269082
"Northern_quoll","high_disp_recorded_fires",56,0.000337755315444988
"Northern_quoll","high_disp_recorded_fires",57,0.00217148499455426
"Northern_quoll","high_disp_recorded_fires",58,0.00223027756532845
"Northern_quoll","high_disp_recorded_fires",59,0.00736551250366673
"Northern_quoll","high_disp_recorded_fires",60,0.000991607525703098
"Northern_quoll","high_disp_recorded_fires",61,0.00261091517789367
"Northern_quoll","high_disp_recorded_fires",62,0.000355743323288191
"Northern_quoll","high_disp_recorded_fires",63,0.0172009705135757
"Northern_quoll","high_disp_recorded_fires",64,0.00130814668728026
"Northern_quoll","high_disp_recorded_fires",65,0.00117111083839561
"Northern_quoll","high_disp_recorded_fires",66,0.00062071208620749
"Northern_quoll","high_disp_recorded_fires",67,0.00211613805779256
"Northern_quoll","high_disp_recorded_fires",68,0.00325046610938731
"Northern_quoll","high_disp_recorded_fires",69,0.000508691234313802
"Northern_quoll","high_disp_recorded_fires",70,0.000186897281198442
"Northern_quoll","high_disp_recorded_fires",71,0.00217365794278378
"Northern_quoll","high_disp_recorded_fires",72,0.00403259338117704
"Northern_quoll","high_disp_recorded_fires",73,0.00137173813936491
"Northern_quoll","high_disp_recorded_fires",74,0.00124664872655291
"Northern_quoll","high_disp_recorded_fires",75,0.000995396608003742
"Northern_quoll","high_disp_recorded_fires",76,0.0125366875938992
"Northern_quoll","high_disp_recorded_fires",77,0.00246438003426988
"Northern_quoll","high_disp_recorded_fires",78,0.00187439505162009
"Northern_quoll","high_disp_recorded_fires",79,0.00097519060499245
"Northern_quoll","high_disp_recorded_fires",80,0.00276989654725802
"Northern_quoll","high_disp_recorded_fires",81,0.00157943316085958
"Northern_quoll","high_disp_recorded_fires",82,0.00104554006888619
"Northern_quoll","high_disp_recorded_fires",83,0.00375461306491968
"Northern_quoll","high_disp_recorded_fires",84,0.00287564543278115
"Northern_quoll","high_disp_recorded_fires",85,0.00171185523629114
"Northern_quoll","high_disp_recorded_fires",86,0.000866119919960343
"Northern_quoll","high_disp_recorded_fires",87,0.000874382813910364
"Northern_quoll","high_disp_recorded_fires",88,0.00137952098782997
"Northern_quoll","high_disp_recorded_fires",89,0.00113764499216354
"Northern_quoll","high_disp_recorded_fires",90,0.00326385448936464
"Northern_quoll","high_disp_recorded_fires",91,0.0193928033705157
"Northern_quoll","high_disp_recorded_fires",92,0.00506442579465247
"Northern_quoll","high_disp_recorded_fires",93,0.00108012236167737
"Northern_quoll","high_disp_recorded_fires",94,0.000500488418682413
"Northern_quoll","high_disp_recorded_fires",95,0.00151640793486544
"Northern_quoll","high_disp_recorded_fires",96,0.00147731440239224
"Northern_quoll","high_disp_recorded_fires",97,0.000734998715005271
"Northern_quoll","high_disp_recorded_fires",98,0.0007024076842368
"Northern_quoll","high_disp_recorded_fires",99,0.00268990287492118
"Northern_quoll","high_disp_recorded_fires",100,0.000540759083780162
"Northern_quoll","low_disp_clumped_fires",1,0.000686775762594525
"Northern_quoll","low_disp_clumped_fires",2,0.00123748426423501
"Northern_quoll","low_disp_clumped_fires",3,0.000247945660654311
"Northern_quoll","low_disp_clumped_fires",4,0.00240214014442123
"Northern_quoll","low_disp_clumped_fires",5,0.00444928427913073
"Northern_quoll","low_disp_clumped_fires",6,0.000767324787404985
"Northern_quoll","low_disp_clumped_fires",7,0.00110913839125311
"Northern_quoll","low_disp_clumped_fires",8,0.00166285268613706
"Northern_quoll","low_disp_clumped_fires",9,0.00488462942860143
"Northern_quoll","low_disp_clumped_fires",10,0.00073337214054597
"Northern_quoll","low_disp_clumped_fires",11,0.000672191480869272
"Northern_quoll","low_disp_clumped_fires",12,0.030092679151548
"Northern_quoll","low_disp_clumped_fires",13,0.00119080191212162
"Northern_quoll","low_disp_clumped_fires",14,0.00207593904946144
"Northern_quoll","low_disp_clumped_fires",15,0.000563592046529105
"Northern_quoll","low_disp_clumped_fires",16,0.000500179315843521
"Northern_quoll","low_disp_clumped_fires",17,0.00086989614545035
"Northern_quoll","low_disp_clumped_fires",18,0.00587317555183957
"Northern_quoll","low_disp_clumped_fires",19,0.00057682466082676
"Northern_quoll","low_disp_clumped_fires",20,0.000324460782146426
"Northern_quoll","low_disp_clumped_fires",21,0.00168184063724611
"Northern_quoll","low_disp_clumped_fires",22,0.00153686029005132
"Northern_quoll","low_disp_clumped_fires",23,0.00752379815340549
"Northern_quoll","low_disp_clumped_fires",24,0.00153772439578869
"Northern_quoll","low_disp_clumped_fires",25,0.000968507834367237
"Northern_quoll","low_disp_clumped_fires",26,0.00185079662573488
"Northern_quoll","low_disp_clumped_fires",27,0.0109760025710056
"Northern_quoll","low_disp_clumped_fires",28,0.00755644453690963
"Northern_quoll","low_disp_clumped_fires",29,0.00060281146893744
"Northern_quoll","low_disp_clumped_fires",30,0.00191884432671286
"Northern_quoll","low_disp_clumped_fires",31,0.00806738108394726
"Northern_quoll","low_disp_clumped_fires",32,0.00174364020074119
"Northern_quoll","low_disp_clumped_fires",33,0.00530239346805428
"Northern_quoll","low_disp_clumped_fires",34,0.0122161276802162
"Northern_quoll","low_disp_clumped_fires",35,0.00102667742987934
"Northern_quoll","low_disp_clumped_fires",36,0.00841892556542804
"Northern_quoll","low_disp_clumped_fires",37,0.00130129465491993
"Northern_quoll","low_disp_clumped_fires",38,0.000403880525711652
"Northern_quoll","low_disp_clumped_fires",39,0.00184692241451034
"Northern_quoll","low_disp_clumped_fires",40,0.00053981756680206
"Northern_quoll","low_disp_clumped_fires",41,0.00496037681056138
"Northern_quoll","low_disp_clumped_fires",42,0.00856939549455316
"Northern_quoll","low_disp_clumped_fires",43,0.0058217755581839
"Northern_quoll","low_disp_clumped_fires",44,0.00119186308387213
"Northern_quoll","low_disp_clumped_fires",45,0.000945793906551464
"Northern_quoll","low_disp_clumped_fires",46,0.000793480952014614
"Northern_quoll","low_disp_clumped_fires",47,0.000961300928671079
"Northern_quoll","low_disp_clumped_fires",48,0.00314703889772416
"Northern_quoll","low_disp_clumped_fires",49,0.000521462378053828
"Northern_quoll","low_disp_clumped_fires",50,0.00349658959569214
"Northern_quoll","low_disp_clumped_fires",51,0.00143390411828061
"Northern_quoll","low_disp_clumped_fires",52,0.00617801839987468
"Northern_quoll","low_disp_clumped_fires",53,0.00379432278018963
"Northern_quoll","low_disp_clumped_fires",54,0.00144669317103507
"Northern_quoll","low_disp_clumped_fires",55,0.00223213928803316
"Northern_quoll","low_disp_clumped_fires",56,0.000388778458667301
"Northern_quoll","low_disp_clumped_fires",57,0.00234913799740281
"Northern_quoll","low_disp_clumped_fires",58,0.00334815752132316
"Northern_quoll","low_disp_clumped_fires",59,0.00647008888311549
"Northern_quoll","low_disp_clumped_fires",60,0.000679764656526829
"Northern_quoll","low_disp_clumped_fires",61,0.00245877137327637
"Northern_quoll","low_disp_clumped_fires",62,0.00842361114499517
"Northern_quoll","low_disp_clumped_fires",63,0.00101773817506598
"Northern_quoll","low_disp_clumped_fires",64,0.00230647810793093
"Northern_quoll","low_disp_clumped_fires",65,0.00243441773173772
"Northern_quoll","low_disp_clumped_fires",66,0.00480395301271691
"Northern_quoll","low_disp_clumped_fires",67,0.00275525898989369
"Northern_quoll","low_disp_clumped_fires",68,0.0124532640966646
"Northern_quoll","low_disp_clumped_fires",69,0.00285765912258563
"Northern_quoll","low_disp_clumped_fires",70,0.000288420092946902
"Northern_quoll","low_disp_clumped_fires",71,0.000513402434380374
"Northern_quoll","low_disp_clumped_fires",72,0.00254276016246922
"Northern_quoll","low_disp_clumped_fires",73,0.00109275443045999
"Northern_quoll","low_disp_clumped_fires",74,0.0013428187692323
"Northern_quoll","low_disp_clumped_fires",75,0.00178338599015805
"Northern_quoll","low_disp_clumped_fires",76,0.000611049392673272
"Northern_quoll","low_disp_clumped_fires",77,0.000617944259573911
"Northern_quoll","low_disp_clumped_fires",78,0.00177944417566007
"Northern_quoll","low_disp_clumped_fires",79,0.00367161059929138
"Northern_quoll","low_disp_clumped_fires",80,0.00150793518773286
"Northern_quoll","low_disp_clumped_fires",81,0.000445294234860296
"Northern_quoll","low_disp_clumped_fires",82,0.00162313943873727
"Northern_quoll","low_disp_clumped_fires",83,0.000120658762826816
"Northern_quoll","low_disp_clumped_fires",84,0.000623344604819092
"Northern_quoll","low_disp_clumped_fires",85,0.000200057522368712
"Northern_quoll","low_disp_clumped_fires",86,0.00643792197093049
"Northern_quoll","low_disp_clumped_fires",87,0.00469833031002086
"Northern_quoll","low_disp_clumped_fires",88,0.00103990111567307
"Northern_quoll","low_disp_clumped_fires",89,0.00494277899241286
"Northern_quoll","low_disp_clumped_fires",90,0.00168287252403686
"Northern_quoll","low_disp_clumped_fires",91,0.0025116980019378
"Northern_quoll","low_disp_clumped_fires",92,0.00222950368313296
"Northern_quoll","low_disp_clumped_fires",93,0.00247740369657206
"Northern_quoll","low_disp_clumped_fires",94,0.00178218914557189
"Northern_quoll","low_disp_clumped_fires",95,0.000736811421966611
"Northern_quoll","low_disp_clumped_fires",96,0.00195417166290315
"Northern_quoll","low_disp_clumped_fires",97,0.00205092524748495
"Northern_quoll","low_disp_clumped_fires",98,0.00441016700706961
"Northern_quoll","low_disp_clumped_fires",99,0.00109289956838127
"Northern_quoll","low_disp_clumped_fires",100,0.000516367854613383
"Northern_quoll","mod_disp_clumped_fires",1,0.00384191818287512
"Northern_quoll","mod_disp_clumped_fires",2,0.0044185097050234
"Northern_quoll","mod_disp_clumped_fires",3,0.015638349861374
"Northern_quoll","mod_disp_clumped_fires",4,0.00599837628342417
"Northern_quoll","mod_disp_clumped_fires",5,0.00641438086630087
"Northern_quoll","mod_disp_clumped_fires",6,0.00102276736402696
"Northern_quoll","mod_disp_clumped_fires",7,0.00142035468053797
"Northern_quoll","mod_disp_clumped_fires",8,0.00485548511494709
"Northern_quoll","mod_disp_clumped_fires",9,0.000291327346217771
"Northern_quoll","mod_disp_clumped_fires",10,0.00297383282708675
"Northern_quoll","mod_disp_clumped_fires",11,0.00537243181399835
"Northern_quoll","mod_disp_clumped_fires",12,0.00293258250143596
"Northern_quoll","mod_disp_clumped_fires",13,0.00248839249012141
"Northern_quoll","mod_disp_clumped_fires",14,0.00185677011082691
"Northern_quoll","mod_disp_clumped_fires",15,0.00152442111512029
"Northern_quoll","mod_disp_clumped_fires",16,0.00120005038309357
"Northern_quoll","mod_disp_clumped_fires",17,0.016212319806852
"Northern_quoll","mod_disp_clumped_fires",18,0.000755598467360803
"Northern_quoll","mod_disp_clumped_fires",19,0.00346579694573814
"Northern_quoll","mod_disp_clumped_fires",20,0.00225671385028793
"Northern_quoll","mod_disp_clumped_fires",21,0.00303014277880053
"Northern_quoll","mod_disp_clumped_fires",22,0.00445245212628568
"Northern_quoll","mod_disp_clumped_fires",23,0.00244756720656964
"Northern_quoll","mod_disp_clumped_fires",24,0.000565576702518958
"Northern_quoll","mod_disp_clumped_fires",25,0.00827005843614126
"Northern_quoll","mod_disp_clumped_fires",26,0.00183148385777839
"Northern_quoll","mod_disp_clumped_fires",27,0.0013107634652954
"Northern_quoll","mod_disp_clumped_fires",28,0.00221530626929041
"Northern_quoll","mod_disp_clumped_fires",29,0.00145287809054749
"Northern_quoll","mod_disp_clumped_fires",30,0.00283189240030544
"Northern_quoll","mod_disp_clumped_fires",31,0.00406265376016857
"Northern_quoll","mod_disp_clumped_fires",32,0.000518235598743484
"Northern_quoll","mod_disp_clumped_fires",33,0.00186427555260494
"Northern_quoll","mod_disp_clumped_fires",34,0.00175695407928559
"Northern_quoll","mod_disp_clumped_fires",35,0.00175280493481265
"Northern_quoll","mod_disp_clumped_fires",36,0.00477295994467394
"Northern_quoll","mod_disp_clumped_fires",37,0.000367532056826513
"Northern_quoll","mod_disp_clumped_fires",38,0.00070713501551869
"Northern_quoll","mod_disp_clumped_fires",39,0.00147365830627429
"Northern_quoll","mod_disp_clumped_fires",40,0.00459739740019789
"Northern_quoll","mod_disp_clumped_fires",41,0.0113810151134881
"Northern_quoll","mod_disp_clumped_fires",42,0.00120472623605226
"Northern_quoll","mod_disp_clumped_fires",43,0.00113355322525096
"Northern_quoll","mod_disp_clumped_fires",44,0.00448432681156628
"Northern_quoll","mod_disp_clumped_fires",45,0.00083612868139423
"Northern_quoll","mod_disp_clumped_fires",46,0.00488604417456093
"Northern_quoll","mod_disp_clumped_fires",47,0.0028036770017286
"Northern_quoll","mod_disp_clumped_fires",48,0.00394600610795327
"Northern_quoll","mod_disp_clumped_fires",49,0.00100992029468265
"Northern_quoll","mod_disp_clumped_fires",50,0.00021405324102711
"Northern_quoll","mod_disp_clumped_fires",51,0.00139046174354223
"Northern_quoll","mod_disp_clumped_fires",52,0.000449473995402584
"Northern_quoll","mod_disp_clumped_fires",53,0.00193534434289522
"Northern_quoll","mod_disp_clumped_fires",54,0.00215410551680497
"Northern_quoll","mod_disp_clumped_fires",55,0.00138042984155831
"Northern_quoll","mod_disp_clumped_fires",56,0.00718286350760139
"Northern_quoll","mod_disp_clumped_fires",57,0.00179953394120856
"Northern_quoll","mod_disp_clumped_fires",58,0.000977896357570981
"Northern_quoll","mod_disp_clumped_fires",59,0.000707109691322505
"Northern_quoll","mod_disp_clumped_fires",60,0.00136696702955251
"Northern_quoll","mod_disp_clumped_fires",61,0.00566775883569883
"Northern_quoll","mod_disp_clumped_fires",62,0.000980846332998543
"Northern_quoll","mod_disp_clumped_fires",63,0.00563210811949861
"Northern_quoll","mod_disp_clumped_fires",64,0.00414761413038575
"Northern_quoll","mod_disp_clumped_fires",65,0.000928068711304234
"Northern_quoll","mod_disp_clumped_fires",66,0.000410761201328759
"Northern_quoll","mod_disp_clumped_fires",67,0.000912858127885005
"Northern_quoll","mod_disp_clumped_fires",68,0.0228405188972799
"Northern_quoll","mod_disp_clumped_fires",69,0.00560350770680898
"Northern_quoll","mod_disp_clumped_fires",70,0.00598850968255368
"Northern_quoll","mod_disp_clumped_fires",71,0.00130002637301175
"Northern_quoll","mod_disp_clumped_fires",72,0.00399291961211658
"Northern_quoll","mod_disp_clumped_fires",73,0.00138439629330284
"Northern_quoll","mod_disp_clumped_fires",74,0.00127869184403755
"Northern_quoll","mod_disp_clumped_fires",75,0.00289601582507352
"Northern_quoll","mod_disp_clumped_fires",76,0.00567845926946125
"Northern_quoll","mod_disp_clumped_fires",77,0.00376086820056435
"Northern_quoll","mod_disp_clumped_fires",78,0.00176399948301602
"Northern_quoll","mod_disp_clumped_fires",79,0.00406942680062878
"Northern_quoll","mod_disp_clumped_fires",80,0.0016031245539579
"Northern_quoll","mod_disp_clumped_fires",81,0.0202305616259866
"Northern_quoll","mod_disp_clumped_fires",82,0.00232972719050108
"Northern_quoll","mod_disp_clumped_fires",83,0.00469368995092941
"Northern_quoll","mod_disp_clumped_fires",84,0.0178795994951646
"Northern_quoll","mod_disp_clumped_fires",85,0.000912813485224719
"Northern_quoll","mod_disp_clumped_fires",86,0.00859288815401165
"Northern_quoll","mod_disp_clumped_fires",87,0.00183773635140054
"Northern_quoll","mod_disp_clumped_fires",88,0.00319562400383722
"Northern_quoll","mod_disp_clumped_fires",89,0.00293072778510963
"Northern_quoll","mod_disp_clumped_fires",90,0.00103620814588941
"Northern_quoll","mod_disp_clumped_fires",91,0.00563950909253635
"Northern_quoll","mod_disp_clumped_fires",92,0.000598528281012368
"Northern_quoll","mod_disp_clumped_fires",93,0.000263379231377633
"Northern_quoll","mod_disp_clumped_fires",94,0.00213978011239904
"Northern_quoll","mod_disp_clumped_fires",95,0.000621796265142832
"Northern_quoll","mod_disp_clumped_fires",96,0.00461947713414321
"Northern_quoll","mod_disp_clumped_fires",97,0.000674028193339813
"Northern_quoll","mod_disp_clumped_fires",98,0.00280014987980242
"Northern_quoll","mod_disp_clumped_fires",99,0.000890195089965601
"Northern_quoll","mod_disp_clumped_fires",100,0.00408253651781857
"Northern_quoll","high_disp_clumped_fires",1,0.00439017442886248
"Northern_quoll","high_disp_clumped_fires",2,0.00381368412904089
"Northern_quoll","high_disp_clumped_fires",3,0.00713574165547505
"Northern_quoll","high_disp_clumped_fires",4,0.00540243225363379
"Northern_quoll","high_disp_clumped_fires",5,0.000938177000738244
"Northern_quoll","high_disp_clumped_fires",6,0.00128991339017101
"Northern_quoll","high_disp_clumped_fires",7,0.00409429829091757
"Northern_quoll","high_disp_clumped_fires",8,0.00981082287117621
"Northern_quoll","high_disp_clumped_fires",9,0.005964044171355
"Northern_quoll","high_disp_clumped_fires",10,0.00239943639437195
"Northern_quoll","high_disp_clumped_fires",11,0.00691236800189891
"Northern_quoll","high_disp_clumped_fires",12,0.000219514068569949
"Northern_quoll","high_disp_clumped_fires",13,0.000313153397130654
"Northern_quoll","high_disp_clumped_fires",14,0.000248100857806672
"Northern_quoll","high_disp_clumped_fires",15,0.00240203604787507
"Northern_quoll","high_disp_clumped_fires",16,0.00722936760154323
"Northern_quoll","high_disp_clumped_fires",17,0.0021575044584087
"Northern_quoll","high_disp_clumped_fires",18,0.00372819124755453
"Northern_quoll","high_disp_clumped_fires",19,0.00629555405084055
"Northern_quoll","high_disp_clumped_fires",20,0.00162121044497459
"Northern_quoll","high_disp_clumped_fires",21,0.00224896124121669
"Northern_quoll","high_disp_clumped_fires",22,0.00323056281857406
"Northern_quoll","high_disp_clumped_fires",23,0.000560292076471231
"Northern_quoll","high_disp_clumped_fires",24,0.00151888771046374
"Northern_quoll","high_disp_clumped_fires",25,0.00686135126114971
"Northern_quoll","high_disp_clumped_fires",26,0.000507399193344702
"Northern_quoll","high_disp_clumped_fires",27,0.000922399834526186
"Northern_quoll","high_disp_clumped_fires",28,0.00162243026443933
"Northern_quoll","high_disp_clumped_fires",29,0.0020138945205005
"Northern_quoll","high_disp_clumped_fires",30,0.0014796548624122
"Northern_quoll","high_disp_clumped_fires",31,0.000592249392031704
"Northern_quoll","high_disp_clumped_fires",32,0.000747147214291008
"Northern_quoll","high_disp_clumped_fires",33,0.000964757537779149
"Northern_quoll","high_disp_clumped_fires",34,0.00145148828834111
"Northern_quoll","high_disp_clumped_fires",35,0.00525519210565473
"Northern_quoll","high_disp_clumped_fires",36,0.00320089706642705
"Northern_quoll","high_disp_clumped_fires",37,0.0010356279473799
"Northern_quoll","high_disp_clumped_fires",38,0.00286905976681178
"Northern_quoll","high_disp_clumped_fires",39,0.00153552561764674
"Northern_quoll","high_disp_clumped_fires",40,0.00221053553151265
"Northern_quoll","high_disp_clumped_fires",41,0.00811642681258371
"Northern_quoll","high_disp_clumped_fires",42,0.00330739502173692
"Northern_quoll","high_disp_clumped_fires",43,0.00197723808912715
"Northern_quoll","high_disp_clumped_fires",44,0.00141842872204955
"Northern_quoll","high_disp_clumped_fires",45,0.000772556788755918
"Northern_quoll","high_disp_clumped_fires",46,0.000831003776099723
"Northern_quoll","high_disp_clumped_fires",47,0.0121773724018597
"Northern_quoll","high_disp_clumped_fires",48,0.00163239821006115
"Northern_quoll","high_disp_clumped_fires",49,0.00128961132847959
"Northern_quoll","high_disp_clumped_fires",50,0.00368915452636805
"Northern_quoll","high_disp_clumped_fires",51,0.000546230172874406
"Northern_quoll","high_disp_clumped_fires",52,0.000405937498097441
"Northern_quoll","high_disp_clumped_fires",53,0.00682701598616885
"Northern_quoll","high_disp_clumped_fires",54,0.00025178533245193
"Northern_quoll","high_disp_clumped_fires",55,0.00527902653614616
"Northern_quoll","high_disp_clumped_fires",56,0.00250076370783814
"Northern_quoll","high_disp_clumped_fires",57,0.000295133756961178
"Northern_quoll","high_disp_clumped_fires",58,0.000203050899222594
"Northern_quoll","high_disp_clumped_fires",59,0.00799632086815745
"Northern_quoll","high_disp_clumped_fires",60,0.0013363386263818
"Northern_quoll","high_disp_clumped_fires",61,0.0137340761943979
"Northern_quoll","high_disp_clumped_fires",62,0.0070819983250302
"Northern_quoll","high_disp_clumped_fires",63,0.00318014908192044
"Northern_quoll","high_disp_clumped_fires",64,0.00194686099702894
"Northern_quoll","high_disp_clumped_fires",65,0.00191170760170056
"Northern_quoll","high_disp_clumped_fires",66,0.00198632452311972
"Northern_quoll","high_disp_clumped_fires",67,0.000913924216884393
"Northern_quoll","high_disp_clumped_fires",68,0.000253381528834076
"Northern_quoll","high_disp_clumped_fires",69,0.00200122678077377
"Northern_quoll","high_disp_clumped_fires",70,0.00164121404229862
"Northern_quoll","high_disp_clumped_fires",71,0.000315993717600187
"Northern_quoll","high_disp_clumped_fires",72,0.000271795156310177
"Northern_quoll","high_disp_clumped_fires",73,0.00280806604001771
"Northern_quoll","high_disp_clumped_fires",74,0.00308060487373528
"Northern_quoll","high_disp_clumped_fires",75,0.000672027821411474
"Northern_quoll","high_disp_clumped_fires",76,0.00149550500711798
"Northern_quoll","high_disp_clumped_fires",77,0.00243704127244164
"Northern_quoll","high_disp_clumped_fires",78,0.00114465439103093
"Northern_quoll","high_disp_clumped_fires",79,0.00642761577206171
"Northern_quoll","high_disp_clumped_fires",80,0.00207281935926219
"Northern_quoll","high_disp_clumped_fires",81,0.00334388429821682
"Northern_quoll","high_disp_clumped_fires",82,0.000963487570095987
"Northern_quoll","high_disp_clumped_fires",83,0.00469070767475762
"Northern_quoll","high_disp_clumped_fires",84,0.00568315955520707
"Northern_quoll","high_disp_clumped_fires",85,0.00110242868569648
"Northern_quoll","high_disp_clumped_fires",86,0.00159799936653954
"Northern_quoll","high_disp_clumped_fires",87,0.00203764753257847
"Northern_quoll","high_disp_clumped_fires",88,0.00512936560050163
"Northern_quoll","high_disp_clumped_fires",89,0.0026064280165627
"Northern_quoll","high_disp_clumped_fires",90,0.000329750753386402
"Northern_quoll","high_disp_clumped_fires",91,0.00247237189647202
"Northern_quoll","high_disp_clumped_fires",92,0.00529093901864703
"Northern_quoll","high_disp_clumped_fires",93,0.00127940991127926
"Northern_quoll","high_disp_clumped_fires",94,0.00849642558229922
"Northern_quoll","high_disp_clumped_fires",95,0.00109568120772084
"Northern_quoll","high_disp_clumped_fires",96,0.000332893794325103
"Northern_quoll","high_disp_clumped_fires",97,0.000747184304815454
"Northern_quoll","high_disp_clumped_fires",98,0.00245748555232164
"Northern_quoll","high_disp_clumped_fires",99,0.000617853313497489
"Northern_quoll","high_disp_clumped_fires",100,0.00366205334083907
"Northern_quoll","low_disp_dispersed_fires",1,0.00249561060265619
"Northern_quoll","low_disp_dispersed_fires",2,0.00030100125169749
"Northern_quoll","low_disp_dispersed_fires",3,0.00552483822736138
"Northern_quoll","low_disp_dispersed_fires",4,0.00230114378676085
"Northern_quoll","low_disp_dispersed_fires",5,0.000731949466263987
"Northern_quoll","low_disp_dispersed_fires",6,0.00199500211709
"Northern_quoll","low_disp_dispersed_fires",7,0.000757738209694617
"Northern_quoll","low_disp_dispersed_fires",8,0.0106169222869043
"Northern_quoll","low_disp_dispersed_fires",9,0.000526732198659643
"Northern_quoll","low_disp_dispersed_fires",10,0.00158573206661517
"Northern_quoll","low_disp_dispersed_fires",11,0.0180286036683612
"Northern_quoll","low_disp_dispersed_fires",12,0.000908667055679125
"Northern_quoll","low_disp_dispersed_fires",13,0.00320563825291031
"Northern_quoll","low_disp_dispersed_fires",14,0.00322830957433909
"Northern_quoll","low_disp_dispersed_fires",15,0.00240269784513224
"Northern_quoll","low_disp_dispersed_fires",16,0.012051462134212
"Northern_quoll","low_disp_dispersed_fires",17,0.00166926255117157
"Northern_quoll","low_disp_dispersed_fires",18,0.00315971561676034
"Northern_quoll","low_disp_dispersed_fires",19,0.00116288783037344
"Northern_quoll","low_disp_dispersed_fires",20,0.00240130158838553
"Northern_quoll","low_disp_dispersed_fires",21,0.00170196356420091
"Northern_quoll","low_disp_dispersed_fires",22,0.000910352409310953
"Northern_quoll","low_disp_dispersed_fires",23,0.00247486443140044
"Northern_quoll","low_disp_dispersed_fires",24,0.00299027820967347
"Northern_quoll","low_disp_dispersed_fires",25,0.000936106875793064
"Northern_quoll","low_disp_dispersed_fires",26,0.00340538658272007
"Northern_quoll","low_disp_dispersed_fires",27,0.000852318171938181
"Northern_quoll","low_disp_dispersed_fires",28,0.000895957982931894
"Northern_quoll","low_disp_dispersed_fires",29,0.00216736737634403
"Northern_quoll","low_disp_dispersed_fires",30,0.00365200417098819
"Northern_quoll","low_disp_dispersed_fires",31,0.000523558432849084
"Northern_quoll","low_disp_dispersed_fires",32,0.001974708989193
"Northern_quoll","low_disp_dispersed_fires",33,0.00302138836808749
"Northern_quoll","low_disp_dispersed_fires",34,0.00268266317745785
"Northern_quoll","low_disp_dispersed_fires",35,0.00508658319905329
"Northern_quoll","low_disp_dispersed_fires",36,0.000548498886302215
"Northern_quoll","low_disp_dispersed_fires",37,0.0117228446901779
"Northern_quoll","low_disp_dispersed_fires",38,0.00520858103033542
"Northern_quoll","low_disp_dispersed_fires",39,0.00242967827153301
"Northern_quoll","low_disp_dispersed_fires",40,0.000803756536004672
"Northern_quoll","low_disp_dispersed_fires",41,0.000164560101037285
"Northern_quoll","low_disp_dispersed_fires",42,0.001897020237971
"Northern_quoll","low_disp_dispersed_fires",43,0.00260367327101182
"Northern_quoll","low_disp_dispersed_fires",44,0.00350677020152035
"Northern_quoll","low_disp_dispersed_fires",45,0.00741943047432763
